Date,Linalg norm,Name
2020/05/23/11/34/15,0.6858806870769503,Lukas
2020/05/23/11/34/16,0.6154797375082386,Lukas
2020/05/23/11/34/16,0.6183373568152035,Lukas
2020/05/23/11/34/17,0.6070668025788712,Lukas
2020/05/23/11/34/18,0.6045157418727212,Lukas
2020/05/23/11/34/18,0.6968629726281369,Lukas
2020/05/23/11/34/19,0.7136646319986911,Lukas
2020/05/23/11/34/19,0.6995374811213504,Lukas
2020/05/23/11/34/20,0.7011033007597762,Lukas
2020/05/23/11/34/21,0.6795434458915451,Lukas
2020/05/23/11/34/21,0.6725550301599187,Lukas
2020/05/23/11/34/22,0.7273849217431139,Lukas
2020/05/23/11/34/23,0.6732555523955451,Lukas
2020/05/23/11/34/23,0.7330537595003332,Lukas
2020/05/23/11/34/24,0.7294947516706107,Lukas
2020/05/23/11/34/25,0.7049239423597549,Lukas
2020/05/23/11/34/25,0.7210895955204977,Lukas
2020/05/23/11/34/26,0.7329748813334271,Lukas
2020/05/23/11/34/27,0.6421088641358637,Lukas
2020/05/23/11/34/27,0.7161910970435205,Lukas
2020/05/23/11/34/28,0.7190088342233876,Lukas
2020/05/23/11/34/29,0.7142170003730888,Lukas
2020/05/23/11/34/29,0.7254986942465895,Lukas
2020/05/23/11/34/30,0.7334338510370508,Lukas
2020/05/23/11/34/31,0.7140605460891509,Lukas
2020/05/23/11/34/33,0.5528488608660288,Lukas
2020/05/23/11/34/34,0.6205394776639772,Lukas
2020/05/23/11/34/34,0.6496328556460209,Lukas
2020/05/23/11/34/35,0.600528327615188,Lukas
2020/05/23/11/34/35,0.5778755435713403,Lukas
2020/05/23/11/34/36,0.586701028529756,Lukas
2020/05/23/11/34/37,0.5970289323449123,Lukas
2020/05/23/11/34/37,0.6217597777723225,Lukas
2020/05/23/11/34/38,0.5596949894440071,Lukas
2020/05/23/11/34/39,0.538764196325854,Lukas
2020/05/23/11/34/41,0.5568885653866613,Lukas
2020/05/23/11/34/41,0.5514149067432949,Lukas
2020/05/23/11/34/42,0.5772439362889348,Lukas
2020/05/23/11/34/43,0.5456729841779955,Lukas
2020/05/23/11/34/44,0.6270101627363902,Lukas
2020/05/23/11/34/44,0.6373061427739329,Lukas
2020/05/23/11/34/45,0.6086983516223372,Lukas
2020/05/23/11/34/46,0.6587939969780869,Lukas
2020/05/23/11/34/46,0.6428328888534395,Lukas
2020/05/23/11/34/47,0.6379954364200661,Lukas
2020/05/23/11/34/54,0.6518441150189704,Lukas
2020/05/23/11/34/54,0.6727457983076484,Lukas
2020/05/23/11/34/55,0.6707573420474897,Lukas
2020/05/23/11/34/56,0.6721574866538141,Lukas
2020/05/23/11/34/59,0.6962782395082895,Lukas
2020/05/23/11/34/59,0.672412990191199,Lukas
2020/05/23/11/35/00,0.6895686360346702,Lukas
2020/05/23/11/35/01,0.7061208734599008,Lukas
2020/05/23/11/35/01,0.6824753253502092,Lukas
2020/05/23/11/35/02,0.6952751596916684,Lukas
2020/05/23/11/35/02,0.6697848300839929,Lukas
2020/05/23/11/35/03,0.6892200171133779,Lukas
2020/05/23/11/35/04,0.6786492065188906,Lukas
2020/05/23/11/35/04,0.6787723742523644,Lukas
2020/05/23/11/35/05,0.687437371563254,Lukas
2020/05/23/11/35/06,0.6462520089467099,Lukas
2020/05/23/11/35/06,0.6949109017922275,Lukas
2020/05/23/11/35/07,0.663899558582683,Lukas
2020/05/23/11/35/08,0.6447710722356863,Lukas
2020/05/23/11/35/08,0.6735535049546949,Lukas
2020/05/23/11/35/09,0.4997443826032908,Lukas
2020/05/23/11/35/10,0.5099545588998392,Lukas
2020/05/23/11/35/11,0.7200813822431908,Lukas
2020/05/23/11/35/11,0.7102419022162243,Lukas
2020/05/23/11/35/12,0.7155139391181244,Lukas
2020/05/23/11/35/13,0.7051451286685342,Lukas
2020/05/23/11/35/13,0.7296238892087781,Lukas
2020/05/23/11/35/14,0.7054732946377782,Lukas
2020/05/23/11/35/14,0.6805426334481892,Lukas
2020/05/23/11/35/15,0.7286049445405385,Lukas
2020/05/23/11/35/16,0.7342332947203791,Lukas
2020/05/23/11/35/16,0.7213027890112875,Lukas
2020/05/23/11/35/17,0.7338546306642786,Lukas
